Date,Close,Next_120d_Max_Return,Target (>10%),Action,Action_Label,Confidence_Buy,Confidence_Hold,Reward,Result_Type
2021-10-06,16393.16,0.13581579146424483,True,[1],買入,0.99999344,6.558338e-06,2.0,正確買入
2021-10-07,16713.86,0.11402213492275282,True,[1],買入,0.99999344,6.546884e-06,2.0,正確買入
2021-10-08,16640.43,0.11893803225036859,True,[1],買入,0.99999344,6.5466093e-06,2.0,正確買入
2021-10-12,16462.84,0.13100838008508853,True,[1],買入,0.99999344,6.545885e-06,2.0,正確買入
2021-10-13,16347.99,0.13895408548696198,True,[1],買入,0.99999344,6.5495065e-06,2.0,正確買入
2021-10-14,16387.28,0.13622333907762618,True,[1],買入,0.99999344,6.549557e-06,2.0,正確買入
2021-10-15,16781.19,0.10955242149096711,True,[1],買入,0.99999344,6.5405056e-06,2.0,正確買入
2021-10-18,16705.46,0.11458229824261057,True,[1],買入,0.99999344,6.5425647e-06,2.0,正確買入
2021-10-19,16900.67,0.10170839380923957,True,[1],買入,0.99999344,6.5392087e-06,2.0,正確買入
2021-10-20,16887.82,0.10254668749430063,True,[1],買入,0.99999344,6.53972e-06,2.0,正確買入
2021-10-21,16889.51,0.10243636434686398,True,[1],買入,0.99999344,6.534558e-06,2.0,正確買入
2021-10-22,16888.74,0.10248662718473955,True,[1],買入,0.99999344,6.5354307e-06,2.0,正確買入
2021-10-25,16894.24,0.10212770743164534,True,[1],買入,0.99999344,6.5355302e-06,2.0,正確買入
2021-10-26,17034.34,0.09306318882915332,False,[1],買入,0.99999344,6.5327818e-06,-0.5,錯誤買入
2021-10-27,17074.55,0.09048906120512701,False,[1],買入,0.99999344,6.534346e-06,-0.5,錯誤買入
2021-10-28,17041.63,0.09259560265068534,False,[1],買入,0.99999344,6.532564e-06,-0.5,錯誤買入
2021-10-29,16987.41,0.0960829225879638,False,[1],買入,0.99999344,6.530994e-06,-0.5,錯誤買入
2021-11-01,17068.24,0.09089220681218446,False,[1],買入,0.99999344,6.530309e-06,-0.5,錯誤買入
2021-11-02,17065.97,0.0910373099214401,False,[1],買入,0.99999344,6.527831e-06,-0.5,錯誤買入
2021-11-03,17122.16,0.08745683955762584,False,[1],買入,0.99999344,6.5312497e-06,-0.5,錯誤買入
2021-11-04,17078.86,0.09021386673349396,False,[1],買入,0.99999344,6.5307017e-06,-0.5,錯誤買入
2021-11-05,17296.9,0.07647092831663471,False,[1],買入,0.99999344,6.5288646e-06,-0.5,錯誤買入
2021-11-08,17415.3,0.06915241195959876,False,[1],買入,0.99999344,6.529151e-06,-0.5,錯誤買入
2021-11-09,17541.36,0.0614690081042748,False,[1],買入,0.99999344,6.528603e-06,-0.5,錯誤買入
2021-11-10,17559.65,0.06036338993089263,False,[1],買入,0.99999344,6.5312124e-06,-0.5,錯誤買入
2021-11-11,17452.52,0.06687229122212734,False,[1],買入,0.99999344,6.529406e-06,-0.5,錯誤買入
2021-11-12,17518.13,0.06287657415488979,False,[1],買入,0.99999344,6.528877e-06,-0.5,錯誤買入
2021-11-15,17634.47,0.05586445183779265,False,[1],買入,0.99999344,6.5272584e-06,-0.5,錯誤買入
2021-11-16,17693.13,0.05236382708994958,False,[1],買入,0.99999344,6.5291883e-06,-0.5,錯誤買入
2021-11-17,17764.04,0.048163030481804814,False,[1],買入,0.99999344,6.529014e-06,-0.5,錯誤買入
2021-11-18,17841.37,0.04361996864590556,False,[1],買入,0.99999344,6.5290265e-06,-0.5,錯誤買入
2021-11-19,17818.31,0.04497059485439414,False,[1],買入,0.99999344,6.525951e-06,-0.5,錯誤買入
2021-11-22,17803.54,0.04583751321366414,False,[1],買入,0.99999344,6.5320282e-06,-0.5,錯誤買入
2021-11-23,17666.12,0.05397280217727496,False,[1],買入,0.99999344,6.5304707e-06,-0.5,錯誤買入
2021-11-24,17642.52,0.05538267775805261,False,[1],買入,0.99999344,6.532632e-06,-0.5,錯誤買入
2021-11-25,17654.19,0.05468503511064515,False,[1],買入,0.99999344,6.5344707e-06,-0.5,錯誤買入
2021-11-26,17369.39,0.07197834811700354,False,[1],買入,0.99999344,6.534296e-06,-0.5,錯誤買入
2021-11-29,17328.09,0.07453331555872578,False,[1],買入,0.99999344,6.5405493e-06,-0.5,錯誤買入
2021-11-30,17427.76,0.06838802003240829,False,[1],買入,0.99999344,6.537419e-06,-0.5,錯誤買入
2021-12-01,17585.99,0.0587751954823128,False,[1],買入,0.99999344,6.5372005e-06,-0.5,錯誤買入
2021-12-02,17724.88,0.05047876205649904,False,[1],買入,0.99999344,6.5324143e-06,-0.5,錯誤買入
2021-12-03,17697.14,0.052125371670224796,False,[1],買入,0.99999344,6.5336485e-06,-0.5,錯誤買入
2021-12-06,17688.21,0.052656543539453704,False,[1],買入,0.99999344,6.533698e-06,-0.5,錯誤買入
2021-12-07,17796.92,0.046226538075127666,False,[1],買入,0.99999344,6.5306267e-06,-0.5,錯誤買入
2021-12-08,17832.42,0.044143756147511315,False,[1],買入,0.99999344,6.5294626e-06,-0.5,錯誤買入
2021-12-09,17914.12,0.039381783754937505,False,[1],買入,0.99999344,6.5319036e-06,-0.5,錯誤買入
2021-12-10,17826.26,0.04450456798004754,False,[1],買入,0.99999344,6.53244e-06,-0.5,錯誤買入
2021-12-13,17767.6,0.047953015601431837,False,[1],買入,0.99999344,6.532757e-06,-0.5,錯誤買入
2021-12-14,17599.37,0.05797025688987745,False,[1],買入,0.99999344,6.532477e-06,-0.5,錯誤買入
2021-12-15,17660.1,0.054332081924791,False,[1],買入,0.99999344,6.5381296e-06,-0.5,錯誤買入
2021-12-16,17785.74,0.04688418924374238,False,[1],買入,0.99999344,6.5344457e-06,-0.5,錯誤買入
2021-12-17,17812.59,0.04530615704959251,False,[1],買入,0.99999344,6.5333243e-06,-0.5,錯誤買入
2021-12-20,17669.11,0.05379444691894508,False,[1],買入,0.99999344,6.5358854e-06,-0.5,錯誤買入
2021-12-21,17789.27,0.0466764515913245,False,[1],買入,0.99999344,6.5353365e-06,-0.5,錯誤買入
2021-12-22,17826.83,0.04447117070168938,False,[1],買入,0.99999344,6.535742e-06,-0.5,錯誤買入
2021-12-23,17946.66,0.037497227896444274,False,[1],買入,0.99999344,6.5326512e-06,-0.5,錯誤買入
2021-12-24,17961.64,0.03663195565661059,False,[1],買入,0.99999344,6.5339095e-06,-0.5,錯誤買入
2021-12-27,18048.94,0.031617923268624226,False,[1],買入,0.99999344,6.532016e-06,-0.5,錯誤買入
2021-12-28,18196.81,0.023234841711266885,False,[1],買入,0.99999344,6.530689e-06,-0.5,錯誤買入
2021-12-29,18248.28,0.020348767116681765,False,[1],買入,0.99999344,6.532103e-06,-0.5,錯誤買入
2021-12-30,18218.84,0.021997558571237308,False,[1],買入,0.99999344,6.5305953e-06,-0.5,錯誤買入
2022-01-03,18270.51,0.019107293666132064,False,[1],買入,0.99999344,6.526872e-06,-0.5,錯誤買入
2022-01-04,18526.35,0.005033911158971005,False,[1],買入,0.99999344,6.5236422e-06,-0.5,錯誤買入
2022-01-05,18499.96,0.004078387196512878,False,[1],買入,0.99999344,6.526001e-06,-0.5,錯誤買入
2022-01-06,18367.92,0.011296325332427415,False,[1],買入,0.99999344,6.5270033e-06,-0.5,錯誤買入
2022-01-07,18169.76,0.022325556308944172,False,[1],買入,0.99999344,6.527495e-06,-0.5,錯誤買入
2022-01-10,18239.38,0.018423323599815244,False,[1],買入,0.99999344,6.5312247e-06,-0.5,錯誤買入
2022-01-11,18288.21,0.015704106634821136,False,[1],買入,0.99999344,6.531941e-06,-0.5,錯誤買入
2022-01-12,18375.4,0.010884661014181951,False,[1],買入,0.99999344,6.532109e-06,-0.5,錯誤買入
2022-01-13,18436.93,0.007511011865858341,False,[1],買入,0.99999344,6.5319286e-06,-0.5,錯誤買入
2022-01-14,18403.33,0.009350481679130773,False,[1],買入,0.99999344,6.527457e-06,-0.5,錯誤買入
2022-01-17,18525.44,0.002697371830304718,False,[1],買入,0.99999344,6.530826e-06,-0.5,錯誤買入
2022-01-18,18378.64,-0.0010610143079139434,False,[1],買入,0.99999344,6.531953e-06,-0.5,錯誤買入
2022-01-19,18227.46,0.006067219458992135,False,[1],買入,0.99999344,6.5337044e-06,-0.5,錯誤買入
2022-01-20,18218.28,0.006574166167168327,False,[1],買入,0.99999344,6.536939e-06,-0.5,錯誤買入
2022-01-21,17899.3,0.024512131759342637,False,[1],買入,0.99999344,6.5374998e-06,-0.5,錯誤買入
2022-01-24,17989.04,0.01940125765466072,False,[1],買入,0.99999344,6.54234e-06,-0.5,錯誤買入
2022-01-25,17701.12,0.03598246890592227,False,[1],買入,0.99999344,6.547933e-06,-0.5,錯誤買入
2022-01-26,17674.4,0.03754865794595563,False,[1],買入,0.99999344,6.55538e-06,-0.5,錯誤買入
2022-02-07,17900.3,0.024454897403954234,False,[1],買入,0.99999344,6.5459476e-06,-0.5,錯誤買入
2022-02-08,17966.56,0.02067674613281545,False,[1],買入,0.99999344,6.5439067e-06,-0.5,錯誤買入
2022-02-09,18151.76,0.010262916653812182,False,[1],買入,0.99999344,6.5394956e-06,-0.5,錯誤買入
2022-02-10,18338.05,-0.00040462317421963157,False,[1],買入,0.99999344,6.5362906e-06,-0.5,錯誤買入
2022-02-11,18310.94,0.0010753134464971392,False,[1],買入,0.99999344,6.5375684e-06,-0.5,錯誤買入
2022-02-14,17997.67,0.01850017252233216,False,[1],買入,0.99999344,6.535069e-06,-0.5,錯誤買入
2022-02-15,17951.81,0.021102050433911668,False,[1],買入,0.99999344,6.5407926e-06,-0.5,錯誤買入
2022-02-16,18231.47,0.005438947051444654,False,[1],買入,0.99999344,6.5338722e-06,-0.5,錯誤買入
2022-02-17,18268.57,-0.00030708479098262575,False,[1],買入,0.99999344,6.5352374e-06,-0.5,錯誤買入
2022-02-18,18232.35,0.0011380869717836362,False,[1],買入,0.99999344,6.534782e-06,-0.5,錯誤買入
2022-02-21,18221.49,-0.0034014781447622155,False,[1],買入,0.99999344,6.534284e-06,-0.5,錯誤買入
2022-02-22,17969.29,0.007790513704214241,False,[1],買入,0.99999344,6.5314425e-06,-0.5,錯誤買入
2022-02-23,18055.73,-0.001644907184589095,False,[1],買入,0.99999344,6.5356176e-06,-0.5,錯誤買入
2022-02-24,17594.55,0.024523503016559145,False,[1],買入,0.99999344,6.53664e-06,-0.5,錯誤買入
2022-02-25,17652.18,0.02117868727828509,False,[1],買入,0.99999344,6.5406807e-06,-0.5,錯誤買入
2022-03-01,17898.25,0.007139245456958099,False,[1],買入,0.99999344,6.538672e-06,-0.5,錯誤買入
2022-03-02,17867.6,0.008866887550650349,False,[1],買入,0.99999344,6.541641e-06,-0.5,錯誤買入
2022-03-03,17934.4,-0.0049842760281918475,False,[1],買入,0.99999344,6.538211e-06,-0.5,錯誤買入
2022-03-04,17736.52,0.0018915773782004486,False,[1],買入,0.99999344,6.537332e-06,-0.5,錯誤買入
2022-03-07,17178.69,0.03442520937277527,False,[1],買入,0.99999344,6.5395207e-06,-0.5,錯誤買入
2022-03-08,16825.25,0.05615488625726206,False,[1],買入,0.99999344,6.551737e-06,-0.5,錯誤買入
2022-03-09,17015.36,0.04435463016944685,False,[1],買入,0.99999344,6.554968e-06,-0.5,錯誤買入
2022-03-10,17433.2,0.019323474749328717,False,[1],買入,0.99999344,6.544337e-06,-0.5,錯誤買入
2022-03-11,17264.74,0.029269482193186702,False,[1],買入,0.99999344,6.549188e-06,-0.5,錯誤買入
2022-03-14,17263.04,0.02937084082525443,False,[1],買入,0.99999344,6.548907e-06,-0.5,錯誤買入
2022-03-15,16926.06,0.04986452842539846,False,[1],買入,0.99999344,6.5469962e-06,-0.5,錯誤買入
2022-03-16,16940.83,0.04894919552347776,False,[1],買入,0.99999344,6.5502063e-06,-0.5,錯誤買入
2022-03-17,17448.22,0.018446007672988873,False,[1],買入,0.99999344,6.540032e-06,-0.5,錯誤買入
2022-03-18,17456.52,0.01796177015808409,False,[1],買入,0.99999344,6.5441623e-06,-0.5,錯誤買入
2022-03-21,17560.36,0.011942238086235069,False,[1],買入,0.99999344,6.5443805e-06,-0.5,錯誤買入
2022-03-22,17559.71,0.011979696703419362,False,[1],買入,0.99999344,6.545735e-06,-0.5,錯誤買入
2022-03-23,17731.37,0.00218257246901965,False,[1],買入,0.99999344,6.5402064e-06,-0.5,錯誤買入
2022-03-24,17699.06,0.004012077477560938,False,[1],買入,0.99999344,6.540718e-06,-0.5,錯誤買入
2022-03-25,17676.95,0.005267877094181861,False,[1],買入,0.99999344,6.538448e-06,-0.5,錯誤買入
2022-03-28,17520.01,0.014272822903639959,False,[1],買入,0.99999344,6.5388467e-06,-0.5,錯誤買入
2022-03-29,17548.66,0.012616917758962787,False,[1],買入,0.99999344,6.539452e-06,-0.5,錯誤買入
2022-03-30,17740.56,0.0015360281749843274,False,[1],買入,0.99999344,6.5346203e-06,-0.5,錯誤買入
2022-03-31,17693.47,-0.002018258713525567,False,[1],買入,0.99999344,6.5392583e-06,-0.5,錯誤買入
2022-04-01,17625.59,-0.005480667597510092,False,[1],買入,0.99999344,6.536496e-06,-0.5,錯誤買入
2022-04-06,17522.5,-0.004788129547724451,False,[1],買入,0.99999344,6.5340846e-06,-0.5,錯誤買入
2022-04-07,17178.63,0.011381000696795818,False,[1],買入,0.99999344,6.5358045e-06,-0.5,錯誤買入
2022-04-08,17284.54,0.005183823231627693,False,[1],買入,0.99999344,6.541928e-06,-0.5,錯誤買入
2022-04-11,17048.37,0.019108571669901542,False,[1],買入,0.99999344,6.54478e-06,-0.5,錯誤買入
2022-04-12,16990.91,0.022555001468432145,False,[1],買入,0.99999344,6.5491445e-06,-0.5,錯誤買入
2022-04-13,17301.65,0.004189773807700359,False,[1],買入,0.99999344,6.5433505e-06,-0.5,錯誤買入
2022-04-14,17245.65,-0.0018549605262777602,False,[1],買入,0.99999344,6.5459476e-06,-0.5,錯誤買入
2022-04-15,17004.18,0.012319323836844864,False,[1],買入,0.99999344,6.5422028e-06,-0.5,錯誤買入
2022-04-18,16898.87,0.018627872751254992,False,[1],買入,0.99999344,6.5487006e-06,-0.5,錯誤買入
2022-04-19,16993.4,0.012961502701048566,False,[1],買入,0.99999344,6.5471463e-06,-0.5,錯誤買入
2022-04-20,17148.88,0.003777506169499123,False,[1],買入,0.99999344,6.5438253e-06,-0.5,錯誤買入
2022-04-21,17127.95,-0.002288073003482771,False,[1],買入,0.99999344,6.54239e-06,-0.5,錯誤買入
2022-04-22,17025.09,-0.006624928267633279,False,[1],買入,0.99999344,6.539832e-06,-0.5,錯誤買入
2022-04-25,16620.9,0.011439813728498338,False,[1],買入,0.99999344,6.5412733e-06,-0.5,錯誤買入
2022-04-26,16644.79,0.009988110393702732,False,[1],買入,0.99999344,6.550644e-06,-0.5,錯誤買入
2022-04-27,16303.35,0.031140225781817854,False,[1],買入,0.99999344,6.5518807e-06,-0.5,錯誤買入
2022-04-28,16419.38,0.02385351943861469,False,[1],買入,0.99999344,6.5568183e-06,-0.5,錯誤買入
2022-04-29,16592.18,0.013190551211474277,False,[1],買入,0.99999344,6.5509557e-06,-0.5,錯誤買入
2022-05-03,16498.9,0.0189188370133766,False,[1],買入,0.99999344,6.5555364e-06,-0.5,錯誤買入
2022-05-04,16565.83,0.014802156004256828,False,[1],買入,0.99999344,6.551562e-06,-0.5,錯誤買入
2022-05-05,16696.12,0.006883036298253931,False,[1],買入,0.99999344,6.5422278e-06,-0.5,錯誤買入
2022-05-06,16408.2,0.024551139064614036,False,[1],買入,0.99999344,6.54234e-06,-0.5,錯誤買入
2022-05-09,16048.92,0.04748730755714403,False,[1],買入,0.99999344,6.5487006e-06,-0.5,錯誤買入
2022-05-10,16061.7,0.04665384112516113,False,[1],買入,0.99999344,6.5520803e-06,-0.5,錯誤買入
2022-05-11,16006.25,0.05027973447871936,False,[1],買入,0.99999344,6.5589943e-06,-0.5,錯誤買入
2022-05-12,15616.68,0.07647976394470524,False,[1],買入,0.99999344,6.559695e-06,-0.5,錯誤買入
2022-05-13,15832.54,0.06180309666042216,False,[1],買入,0.99999344,6.5610966e-06,-0.5,錯誤買入
2022-05-16,15901.04,0.05722896112455533,False,[1],買入,0.99999344,6.555124e-06,-0.5,錯誤買入
2022-05-17,16056.09,0.04701954211766379,False,[1],買入,0.99999344,6.552068e-06,-0.5,錯誤買入
2022-05-18,16296.86,0.031550863172414845,False,[1],買入,0.99999344,6.54415e-06,-0.5,錯誤買入
2022-05-19,16020.32,0.049357316208415325,False,[1],買入,0.99999344,6.5446116e-06,-0.5,錯誤買入
2022-05-20,16144.85,0.04126331306887332,False,[1],買入,0.99999344,6.546896e-06,-0.5,錯誤買入
2022-05-23,16156.41,0.04051828345529729,False,[1],買入,0.99999344,6.5424397e-06,-0.5,錯誤買入
2022-05-24,15963.63,0.05308379109262762,False,[1],買入,0.99999344,6.542353e-06,-0.5,錯誤買入
2022-05-25,16104.03,0.0439026752930789,False,[1],買入,0.99999344,6.540456e-06,-0.5,錯誤買入
2022-05-26,15968.83,0.05274087080894474,False,[1],買入,0.99999344,6.540119e-06,-0.5,錯誤買入
2022-05-27,16266.22,0.03349395249787612,False,[1],買入,0.99999344,6.536889e-06,-0.5,錯誤買入
2022-05-30,16610.62,0.012065774787455297,False,[1],買入,0.99999344,6.532072e-06,-0.5,錯誤買入
2022-05-31,16807.77,0.00019455287643754815,False,[1],買入,0.99999344,6.5321715e-06,-0.5,錯誤買入
2022-06-01,16675.09,0.0016731543877726018,False,[1],買入,0.99999344,6.5330873e-06,-0.5,錯誤買入
2022-06-02,16552.57,0.00908741059545437,False,[1],買入,0.99999344,6.5349195e-06,-0.5,錯誤買入
2022-06-06,16605.96,0.005843082844954717,False,[1],買入,0.99999344,6.5341533e-06,-0.5,錯誤買入
2022-06-07,16512.88,0.011512831196011986,False,[1],買入,0.99999344,6.5359914e-06,-0.5,錯誤買入
2022-06-08,16670.51,-0.001593232600562211,False,[1],買入,0.99999344,6.5343525e-06,-0.5,錯誤買入
2022-06-09,16621.34,-0.0023782679374827476,False,[1],買入,0.99999344,6.535917e-06,-0.5,錯誤買入
2022-06-10,16460.12,-0.01002726590085612,False,[1],買入,0.99999344,6.5363533e-06,-0.5,錯誤買入
2022-06-13,16070.98,0.008603706805683231,False,[1],買入,0.99999344,6.537176e-06,-0.5,錯誤買入
2022-06-14,16047.37,0.010087634297707204,False,[1],買入,0.99999344,6.5447366e-06,-0.5,錯誤買入
2022-06-15,15999.25,0.01312561526321554,False,[1],買入,0.99999344,6.547502e-06,-0.5,錯誤買入
2022-06-16,15838.61,-0.00280643314028195,False,[1],買入,0.99999344,6.5480453e-06,-0.5,錯誤買入
2022-06-17,15641.26,0.005586506457919471,False,[1],買入,0.99999344,6.5524805e-06,-0.5,錯誤買入
2022-06-20,15367.58,0.02349491592039854,False,[1],買入,0.99999344,6.5591826e-06,-0.5,錯誤買入
2022-06-21,15728.64,-0.0026181538899739953,False,[1],買入,0.99999344,6.553543e-06,-0.5,錯誤買入
2022-06-22,15347.75,0.02010718183447091,False,[1],買入,0.99999344,6.557493e-06,-0.5,錯誤買入
2022-06-23,15176.44,0.03162204047853123,False,[1],買入,0.99999344,6.5615345e-06,-0.5,錯誤買入
2022-06-24,15303.32,0.02306885041938611,False,[1],買入,0.99999344,6.563957e-06,-0.5,錯誤買入
2022-06-27,15548.01,-0.0009435291075835517,False,[1],買入,0.99999344,6.553543e-06,-0.5,錯誤買入
2022-06-28,15439.92,0.0023296752832915324,False,[1],買入,0.99999344,6.5578065e-06,-0.5,錯誤買入
2022-06-29,15240.13,0.015469684313716536,False,[1],買入,0.99999344,6.556593e-06,-0.5,錯誤買入
2022-06-30,14825.73,0.043853489845019356,False,[1],買入,0.99999344,6.5607464e-06,-0.5,錯誤買入
2022-07-01,14343.08,0.07897954972014376,False,[1],買入,0.99999344,6.568892e-06,-0.5,錯誤買入
2022-07-04,14217.06,0.08854362294314022,False,[1],買入,0.99999344,6.584076e-06,-0.5,錯誤買入
2022-07-05,14349.2,0.07851935996431858,False,[1],買入,0.99999344,6.578032e-06,-0.5,錯誤買入
2022-07-06,13985.51,0.10656601010617406,True,[1],買入,0.99999344,6.584245e-06,2.0,正確買入
2022-07-07,14336.27,0.07949208545876996,False,[1],買入,0.99999344,6.57435e-06,-0.5,錯誤買入
2022-07-08,14464.53,0.06992000431400114,False,[1],買入,0.99999344,6.569361e-06,-0.5,錯誤買入
2022-07-11,14340.53,0.07917141137740358,False,[1],買入,0.99999344,6.5711724e-06,-0.5,錯誤買入
2022-07-12,13950.62,0.10933349198816966,True,[1],買入,0.99999344,6.5692484e-06,2.0,正確買入
2022-07-13,14324.68,0.08036549507563162,False,[1],買入,0.99999344,6.56079e-06,-0.5,錯誤買入
2022-07-14,14438.52,0.07184739156090791,False,[1],買入,0.99999344,6.562098e-06,-0.5,錯誤買入
2022-07-15,14550.62,0.0635897301970636,False,[1],買入,0.99999344,6.5538243e-06,-0.5,錯誤買入
2022-07-18,14719.64,0.051376935848974625,False,[1],買入,0.99999344,6.5496192e-06,-0.5,錯誤買入
2022-07-19,14694.08,0.0532057808314641,False,[1],買入,0.99999344,6.5506933e-06,-0.5,錯誤買入
2022-07-20,14733.22,0.05040785381607016,False,[1],買入,0.99999344,6.5436816e-06,-0.5,錯誤買入
2022-07-21,14937.7,0.03602897367064539,False,[1],買入,0.99999344,6.541242e-06,-0.5,錯誤買入
2022-07-22,14949.36,0.03522090577790604,False,[1],買入,0.99999344,6.5406552e-06,-0.5,錯誤買入
2022-07-25,14936.33,0.03612400100961888,False,[1],買入,0.99999344,6.5450363e-06,-0.5,錯誤買入
2022-07-26,14806.78,0.04518943348925286,False,[1],買入,0.99999344,6.5430636e-06,-0.5,錯誤買入
2022-07-27,14921.59,0.03714751578082498,False,[1],買入,0.99999344,6.540269e-06,-0.5,錯誤買入
2022-07-28,14891.9,0.03921527810420433,False,[1],買入,0.99999344,6.5353497e-06,-0.5,錯誤買入
2022-07-29,15000.07,0.0329165130562723,False,[1],買入,0.99999344,6.5336917e-06,-0.5,錯誤買入
2022-08-01,14981.69,0.03418372693601324,False,[1],買入,0.99999344,6.537151e-06,-0.5,錯誤買入
2022-08-02,14747.23,0.05062577853603689,False,[1],買入,0.99999344,6.53472e-06,-0.5,錯誤買入
2022-08-03,14777.02,0.055834667612278954,False,[1],買入,0.99999344,6.5399945e-06,-0.5,錯誤買入
2022-08-04,14702.2,0.062271632816857325,False,[1],買入,0.99999344,6.539845e-06,-0.5,錯誤買入
2022-08-05,15036.04,0.038686382850803724,False,[1],買入,0.99999344,6.5335234e-06,-0.5,錯誤買入
2022-08-08,15020.41,0.03976722339802974,False,[1],買入,0.99999344,6.5382983e-06,-0.5,錯誤買入
2022-08-09,15050.28,0.03859994631329111,False,[1],買入,0.99999344,6.537226e-06,-0.5,錯誤買入
2022-08-10,14939.02,0.04633503402498951,False,[1],買入,0.99999344,6.535917e-06,-0.5,錯誤買入
2022-08-11,15197.85,0.028515217613017674,False,[1],買入,0.99999344,6.530901e-06,-0.5,錯誤買入
2022-08-12,15288.97,0.0223854190308439,False,[1],買入,0.99999344,6.532701e-06,-0.5,錯誤買入
2022-08-15,15417.35,0.01636338281222116,False,[1],買入,0.99999344,6.5303466e-06,-0.5,錯誤買入
2022-08-16,15420.57,0.016151153945671126,False,[1],買入,0.99999344,6.5333743e-06,-0.5,錯誤買入
2022-08-17,15465.45,0.013202331648933585,False,[1],買入,0.99999344,6.5317045e-06,-0.5,錯誤買入
2022-08-18,15396.76,0.0177225598112849,False,[1],買入,0.99999344,6.5324143e-06,-0.5,錯誤買入
2022-08-19,15408.78,0.01692866015349681,False,[1],買入,0.99999344,6.531038e-06,-0.5,錯誤買入
2022-08-22,15245.14,0.02784428348968926,False,[1],買入,0.99999344,6.5317417e-06,-0.5,錯誤買入
2022-08-23,15095.89,0.03800637127059092,False,[1],買入,0.99999344,6.5343897e-06,-0.5,錯誤買入
2022-08-24,15069.19,0.03984553914311251,False,[1],買入,0.99999344,6.5370573e-06,-0.5,錯誤買入
2022-08-25,15200.04,0.03407359454317205,False,[1],買入,0.99999344,6.537974e-06,-0.5,錯誤買入
2022-08-26,15278.44,0.02876733488497507,False,[1],買入,0.99999344,6.53563e-06,-0.5,錯誤買入
2022-08-29,14926.19,0.05304568680956079,False,[1],買入,0.99999344,6.5355175e-06,-0.5,錯誤買入
2022-08-30,14953.63,0.051113341710340654,False,[1],買入,0.99999344,6.541604e-06,-0.5,錯誤買入
2022-08-31,15095.44,0.047924406310779766,False,[1],買入,0.99999344,6.5375125e-06,-0.5,錯誤買入
2022-09-01,14801.86,0.07278139368971193,False,[1],買入,0.99999344,6.5393206e-06,-0.5,錯誤買入
2022-09-02,14673.04,0.08219973502423494,False,[1],買入,0.99999344,6.5458034e-06,-0.5,錯誤買入
2022-09-05,14661.1,0.08308107850024893,False,[1],買入,0.99999344,6.553156e-06,-0.5,錯誤買入
2022-09-06,14677.2,0.08189300411522638,False,[1],買入,0.99999344,6.5536306e-06,-0.5,錯誤買入
2022-09-07,14410.05,0.10195037491195391,True,[1],買入,0.99999344,6.5564304e-06,2.0,正確買入
2022-09-08,14583.42,0.08885021483300903,False,[1],買入,0.99999344,6.5560994e-06,-0.5,錯誤買入
2022-09-12,14807.43,0.0723778535505486,False,[1],買入,0.99999344,6.5447234e-06,-0.5,錯誤買入
2022-09-13,14894.41,0.0661154083981843,False,[1],買入,0.99999344,6.542677e-06,-0.5,錯誤買入
2022-09-14,14658.31,0.08328722751804274,False,[1],買入,0.99999344,6.539545e-06,-0.5,錯誤買入
2022-09-15,14670.04,0.08242104316007315,False,[1],買入,0.99999344,6.542702e-06,-0.5,錯誤買入
2022-09-16,14561.76,0.09046983331685188,False,[1],買入,0.99999344,6.542028e-06,-0.5,錯誤買入
2022-09-19,14425.68,0.10075642881306113,True,[1],買入,0.99999344,6.5481327e-06,2.0,正確買入
2022-09-20,14549.3,0.0916504574103223,False,[1],買入,0.99999344,6.5470836e-06,-0.5,錯誤買入
2022-09-21,14424.52,0.10381281318199842,True,[1],買入,0.99999344,6.550556e-06,2.0,正確買入
2022-09-22,14284.63,0.11462249984773853,True,[1],買入,0.99999344,6.5503564e-06,2.0,正確買入
2022-09-23,14118.38,0.12774765943401434,True,[1],買入,0.99999344,6.556193e-06,2.0,正確買入
2022-09-26,13778.19,0.15559228026322747,True,[1],買入,0.99999344,6.559045e-06,2.0,正確買入
2022-09-27,13826.59,0.15154712767211587,True,[1],買入,0.99999344,6.565428e-06,2.0,正確買入
2022-09-28,13466.07,0.1845920896000095,True,[1],買入,0.99999344,6.564677e-06,2.0,正確買入
2022-09-29,13534.26,0.17862372970520735,True,[1],買入,0.99999344,6.5694244e-06,2.0,正確買入
2022-09-30,13424.58,0.188253189299032,True,[1],買入,0.99999344,6.570364e-06,2.0,正確買入
2022-10-03,13300.48,0.19934017418920225,True,[1],買入,0.99999344,6.578822e-06,2.0,正確買入
2022-10-04,13576.52,0.17495499583103769,True,[1],買入,0.99999344,6.567081e-06,2.0,正確買入
2022-10-05,13801.43,0.15580776774580607,True,[1],買入,0.99999344,6.555618e-06,2.0,正確買入
2022-10-06,13892.05,0.1482682541453566,True,[1],買入,0.99999344,6.5554054e-06,2.0,正確買入
2022-10-07,13702.28,0.16577825004305846,True,[1],買入,0.99999344,6.5547365e-06,2.0,正確買入
2022-10-11,13106.03,0.21881454567096204,True,[1],買入,0.99999344,6.5540366e-06,2.0,正確買入
2022-10-12,13081.24,0.22112429708498582,True,[1],買入,0.99999344,6.5682025e-06,2.0,正確買入
2022-10-13,12810.73,0.24690942670714322,True,[1],買入,0.99999344,6.5711033e-06,2.0,正確買入
2022-10-14,13128.12,0.21676371026468355,True,[1],買入,0.99999344,6.563306e-06,2.0,正確買入
