date,status,price,buy_conf,filter_pass,action,leverage,sell_conf
2024-11-28,holding,22298.9,0.0,,hold,1.0,0.94877690076828
2024-11-28,holding,22298.9,0.0,,hold,1.0,0.9491239190101624
2024-11-28,holding,22298.9,0.0,,hold,1.0,0.9495614171028137
2024-11-28,holding,22298.9,0.0,,hold,1.0,0.949354887008667
2024-11-28,holding,22298.9,0.0,,hold,1.0,0.9484158158302307
2024-11-28,holding,22298.9,0.0,,hold,1.0,0.9427074790000916
2024-11-28,holding,22298.9,0.0,,hold,1.0,0.942345917224884
2024-11-28,holding,22298.9,0.0,,hold,1.0,0.9426212310791016
2024-11-28,holding,22298.9,0.0,,hold,1.0,0.9423214793205261
2024-11-28,holding,22298.9,0.0,,hold,1.0,0.9422853589057922
2024-11-28,holding,22298.9,0.0,,hold,1.0,0.941715657711029
2024-11-28,holding,22298.9,0.0,,hold,1.0,0.9400676488876343
2024-11-28,holding,22298.9,0.0,,hold,1.0,0.9410384893417358
2024-11-28,holding,22298.9,0.0,,hold,1.0,0.9408082962036133
2024-11-28,holding,22298.9,0.0,,hold,1.0,0.9407093524932861
2024-11-28,holding,22298.9,0.0,,hold,1.0,0.9406612515449524
2024-11-28,holding,22298.9,0.0,,hold,1.0,0.940001904964447
2024-11-28,holding,22298.9,0.0,,hold,1.0,0.9351216554641724
2024-11-28,holding,22298.9,0.0,,hold,1.0,0.9345312118530273
2024-11-28,holding,22298.9,0.0,,hold,1.0,0.9349510669708252
2024-11-28,holding,22298.9,0.0,,hold,1.0,0.934537410736084
2024-11-29,holding,22262.5,0.0,,hold,1.0,0.9645333290100098
2024-11-29,holding,22262.5,0.0,,hold,1.0,0.9643377065658569
2024-11-29,holding,22262.5,0.0,,hold,1.0,0.9641045331954956
2024-11-29,holding,22262.5,0.0,,hold,1.0,0.963866114616394
2024-11-29,holding,22262.5,0.0,,hold,1.0,0.9640913605690002
2024-11-29,holding,22262.5,0.0,,hold,1.0,0.9640162587165833
2024-11-29,holding,22262.5,0.0,,hold,1.0,0.9638046622276306
2024-11-29,holding,22262.5,0.0,,hold,1.0,0.9605506658554077
2024-11-29,holding,22262.5,0.0,,hold,1.0,0.9606305360794067
2024-11-29,holding,22262.5,0.0,,hold,1.0,0.9605469107627869
2024-11-29,holding,22262.5,0.0,,hold,1.0,0.9603145718574524
2024-11-29,holding,22262.5,0.0,,hold,1.0,0.9600555300712585
2024-11-29,holding,22262.5,0.0,,hold,1.0,0.9584782123565674
2024-11-29,holding,22262.5,0.0,,hold,1.0,0.9587113261222839
2024-11-29,holding,22262.5,0.0,,hold,1.0,0.9583680629730225
2024-11-29,holding,22262.5,0.0,,hold,1.0,0.958389163017273
2024-11-29,holding,22262.5,0.0,,hold,1.0,0.9580301642417908
2024-11-29,holding,22262.5,0.0,,hold,1.0,0.958026647567749
2024-11-29,holding,22262.5,0.0,,hold,1.0,0.9578545093536377
2024-11-29,holding,22262.5,0.0,,hold,1.0,0.9579666256904602
2024-11-29,holding,22262.5,0.0,,hold,1.0,0.9557376503944397
2024-11-29,holding,22262.5,0.0,,hold,1.0,0.9560173749923706
2024-11-29,holding,22262.5,0.0,,hold,1.0,0.9563698768615723
2024-11-29,holding,22262.5,0.0,,hold,1.0,0.9562034010887146
2024-11-29,holding,22262.5,0.0,,hold,1.0,0.955446720123291
2024-11-29,holding,22262.5,0.0,,hold,1.0,0.9508450627326965
2024-11-29,holding,22262.5,0.0,,hold,1.0,0.9505534172058105
2024-11-29,holding,22262.5,0.0,,hold,1.0,0.9507754445075989
2024-11-29,holding,22262.5,0.0,,hold,1.0,0.9505336880683899
2024-11-29,holding,22262.5,0.0,,hold,1.0,0.9505046010017395
2024-11-29,holding,22262.5,0.0,,hold,1.0,0.9500449299812317
2024-11-29,holding,22262.5,0.0,,hold,1.0,0.9487152099609375
2024-11-29,holding,22262.5,0.0,,hold,1.0,0.9494986534118652
2024-11-29,holding,22262.5,0.0,,hold,1.0,0.9493129849433899
2024-11-29,holding,22262.5,0.0,,hold,1.0,0.9492330551147461
2024-11-29,holding,22262.5,0.0,,hold,1.0,0.9491943120956421
2024-11-29,holding,22262.5,0.0,,hold,1.0,0.9486621618270874
2024-11-29,holding,22262.5,0.0,,hold,1.0,0.9447207450866699
2024-11-29,holding,22262.5,0.0,,hold,1.0,0.9442432522773743
2024-11-29,holding,22262.5,0.0,,hold,1.0,0.9445827603340149
2024-11-29,holding,22262.5,0.0,,hold,1.0,0.9442484378814697
2024-12-02,holding,22736.93,0.0,,hold,1.0,0.9599630236625671
2024-12-02,holding,22736.93,0.0,,hold,1.0,0.9597175717353821
2024-12-02,holding,22736.93,0.0,,hold,1.0,0.9594249129295349
2024-12-02,holding,22736.93,0.0,,hold,1.0,0.9591254591941833
2024-12-02,holding,22736.93,0.0,,hold,1.0,0.9594082236289978
2024-12-02,holding,22736.93,0.0,,hold,1.0,0.9593139886856079
2024-12-02,holding,22736.93,0.0,,hold,1.0,0.959048330783844
2024-12-02,holding,22736.93,0.0,,hold,1.0,0.9549520015716553
2024-12-02,holding,22736.93,0.0,,hold,1.0,0.9550526738166809
2024-12-02,holding,22736.93,0.0,,hold,1.0,0.9549472332000732
2024-12-02,holding,22736.93,0.0,,hold,1.0,0.9546542763710022
2024-12-02,holding,22736.93,0.0,,hold,1.0,0.9543274641036987
2024-12-02,holding,22736.93,0.0,,hold,1.0,0.952335774898529
2024-12-02,holding,22736.93,0.0,,hold,1.0,0.9526302814483643
2024-12-02,holding,22736.93,0.0,,hold,1.0,0.9521966576576233
2024-12-02,holding,22736.93,0.0,,hold,1.0,0.9522234797477722
2024-12-02,holding,22736.93,0.0,,hold,1.0,0.9517698287963867
2024-12-02,holding,22736.93,0.0,,hold,1.0,0.9517654180526733
2024-12-02,holding,22736.93,0.0,,hold,1.0,0.9515477418899536
2024-12-02,holding,22736.93,0.0,,hold,1.0,0.9516894817352295
2024-12-02,holding,22736.93,0.0,,hold,1.0,0.9488704800605774
2024-12-02,holding,22736.93,0.0,,hold,1.0,0.9492244720458984
2024-12-02,holding,22736.93,0.0,,hold,1.0,0.9496704339981079
2024-12-02,holding,22736.93,0.0,,hold,1.0,0.9494598507881165
2024-12-02,holding,22736.93,0.0,,hold,1.0,0.948502242565155
2024-12-02,holding,22736.93,0.0,,hold,1.0,0.94267338514328
2024-12-02,holding,22736.93,0.0,,hold,1.0,0.9423037767410278
2024-12-02,holding,22736.93,0.0,,hold,1.0,0.9425852298736572
2024-12-02,holding,22736.93,0.0,,hold,1.0,0.9422788023948669
2024-12-02,holding,22736.93,0.0,,hold,1.0,0.942241907119751
2024-12-02,holding,22736.93,0.0,,hold,1.0,0.9416593909263611
2024-12-02,holding,22736.93,0.0,,hold,1.0,0.9399738907814026
2024-12-02,holding,22736.93,0.0,,hold,1.0,0.9409669041633606
2024-12-02,holding,22736.93,0.0,,hold,1.0,0.9407314658164978
2024-12-02,holding,22736.93,0.0,,hold,1.0,0.9406301975250244
2024-12-02,holding,22736.93,0.0,,hold,1.0,0.9405810832977295
2024-12-02,holding,22736.93,0.0,,hold,1.0,0.9399067163467407
2024-12-02,holding,22736.93,0.0,,hold,1.0,0.9349110126495361
2024-12-02,holding,22736.93,0.0,,hold,1.0,0.9343061447143555
2024-12-02,holding,22736.93,0.0,,hold,1.0,0.9347362518310547
2024-12-02,holding,22736.93,0.0,,hold,1.0,0.9343125820159912
2024-12-03,holding,23027.46,0.0,,hold,1.0,0.9568018317222595
2024-12-03,holding,23027.46,0.0,,hold,1.0,0.9565236568450928
2024-12-03,holding,23027.46,0.0,,hold,1.0,0.9561918377876282
2024-12-03,holding,23027.46,0.0,,hold,1.0,0.9558523297309875
2024-12-03,holding,23027.46,0.0,,hold,1.0,0.9561730027198792
2024-12-03,holding,23027.46,0.0,,hold,1.0,0.9560660719871521
2024-12-03,holding,23027.46,0.0,,hold,1.0,0.955764889717102
2024-12-03,holding,23027.46,0.0,,hold,1.0,0.9511139392852783
2024-12-03,holding,23027.46,0.0,,hold,1.0,0.9512284398078918
2024-12-03,holding,23027.46,0.0,,hold,1.0,0.9511085152626038
2024-12-03,holding,23027.46,0.0,,hold,1.0,0.9507754445075989
2024-12-03,holding,23027.46,0.0,,hold,1.0,0.9504039883613586
2024-12-03,holding,23027.46,0.0,,hold,1.0,0.9481390118598938
2024-12-03,holding,23027.46,0.0,,hold,1.0,0.9484740495681763
2024-12-03,holding,23027.46,0.0,,hold,1.0,0.9479807615280151
2024-12-03,holding,23027.46,0.0,,hold,1.0,0.9480112195014954
2024-12-03,holding,23027.46,0.0,,hold,1.0,0.9474951028823853
2024-12-03,holding,23027.46,0.0,,hold,1.0,0.9474900364875793
2024-12-03,holding,23027.46,0.0,,hold,1.0,0.9472423791885376
2024-12-03,holding,23027.46,0.0,,hold,1.0,0.9474037289619446
2024-12-03,holding,23027.46,0.0,,hold,1.0,0.944195032119751
2024-12-03,holding,23027.46,0.0,,hold,1.0,0.9445979595184326
2024-12-03,holding,23027.46,0.0,,hold,1.0,0.9451057314872742
2024-12-03,holding,23027.46,0.0,,hold,1.0,0.9448660016059875
2024-12-03,holding,23027.46,0.0,,hold,1.0,0.9437757134437561
2024-12-03,holding,23027.46,0.0,,hold,1.0,0.9371366500854492
2024-12-03,holding,23027.46,0.0,,hold,1.0,0.9367155432701111
2024-12-03,holding,23027.46,0.0,,hold,1.0,0.9370361566543579
2024-12-03,holding,23027.46,0.0,,hold,1.0,0.9366871118545532
2024-12-03,holding,23027.46,0.0,,hold,1.0,0.9366450309753418
2024-12-03,holding,23027.46,0.0,,hold,1.0,0.9359813928604126
2024-12-03,holding,23027.46,0.0,,hold,1.0,0.9340613484382629
2024-12-03,holding,23027.46,0.0,,hold,1.0,0.9351925253868103
2024-12-03,holding,23027.46,0.0,,hold,1.0,0.9349243640899658
2024-12-03,holding,23027.46,0.0,,hold,1.0,0.9348090291023254
2024-12-03,holding,23027.46,0.0,,hold,1.0,0.9347530007362366
2024-12-03,holding,23027.46,0.0,,hold,1.0,0.9339848160743713
2024-12-03,holding,23027.46,0.0,,hold,1.0,0.928295373916626
2024-12-03,holding,23027.46,0.0,,hold,1.0,0.9276065826416016
2024-12-03,holding,23027.46,0.0,,hold,1.0,0.928096354007721
2024-12-03,holding,23027.46,0.0,,hold,1.0,0.9276140928268433
2024-12-04,holding,23255.33,0.0,,hold,1.0,0.9141454100608826
2024-12-04,holding,23255.33,0.0,,hold,1.0,0.913429319858551
2024-12-04,holding,23255.33,0.0,,hold,1.0,0.9125759601593018
2024-12-04,holding,23255.33,0.0,,hold,1.0,0.9117034673690796
2024-12-04,holding,23255.33,0.0,,hold,1.0,0.9125275015830994
2024-12-04,holding,23255.33,0.0,,hold,1.0,0.9122528433799744
2024-12-04,holding,23255.33,0.0,,hold,1.0,0.9114787578582764
2024-12-04,holding,23255.33,0.0,,hold,1.0,0.8996204733848572
2024-12-04,holding,23255.33,0.0,,hold,1.0,0.8999102711677551
2024-12-04,holding,23255.33,0.0,,hold,1.0,0.8996068239212036
2024-12-04,holding,23255.33,0.0,,hold,1.0,0.8987647294998169
2024-12-04,holding,23255.33,0.0,,hold,1.0,0.8978265523910522
2024-12-04,holding,23255.33,0.0,,hold,1.0,0.8921355605125427
2024-12-04,holding,23255.33,0.0,,hold,1.0,0.8929741382598877
2024-12-04,holding,23255.33,0.0,,hold,1.0,0.891739547252655
2024-12-04,holding,23255.33,0.0,,hold,1.0,0.8918156623840332
2024-12-04,holding,23255.33,0.0,,hold,1.0,0.8905264735221863
2024-12-04,holding,23255.33,0.0,,hold,1.0,0.8905137181282043
2024-12-04,holding,23255.33,0.0,,hold,1.0,0.8898961544036865
2024-12-04,holding,23255.33,0.0,,hold,1.0,0.8902984261512756
2024-12-04,holding,23255.33,0.0,,hold,1.0,0.8823468089103699
2024-12-04,holding,23255.33,0.0,,hold,1.0,0.8833395838737488
2024-12-04,holding,23255.33,0.0,,hold,1.0,0.8845928311347961
2024-12-04,holding,23255.33,0.0,,hold,1.0,0.8840007185935974
2024-12-04,holding,23255.33,0.0,,hold,1.0,0.8813157081604004
2024-12-04,holding,23255.33,0.0,,hold,1.0,0.8652408719062805
2024-12-04,holding,23255.33,0.0,,hold,1.0,0.8642376661300659
2024-12-04,holding,23255.33,0.0,,hold,1.0,0.865001380443573
2024-12-04,holding,23255.33,0.0,,hold,1.0,0.8641698956489563
2024-12-04,holding,23255.33,0.0,,hold,1.0,0.864069938659668
2024-12-04,holding,23255.33,0.0,,hold,1.0,0.8624932765960693
2024-12-04,holding,23255.33,0.0,,hold,1.0,0.8579591512680054
2024-12-04,holding,23255.33,0.0,,hold,1.0,0.8606255054473877
2024-12-04,holding,23255.33,0.0,,hold,1.0,0.8599922060966492
2024-12-04,holding,23255.33,0.0,,hold,1.0,0.8597198128700256
2024-12-04,holding,23255.33,0.0,,hold,1.0,0.8595877885818481
2024-12-04,holding,23255.33,0.0,,hold,1.0,0.8577791452407837
2024-12-04,holding,23255.33,0.0,,hold,1.0,0.8445878028869629
2024-12-04,holding,23255.33,0.0,,hold,1.0,0.843015193939209
2024-12-04,holding,23255.33,0.0,,hold,1.0,0.8441328406333923
2024-12-04,holding,23255.33,0.0,,hold,1.0,0.8430319428443909
2024-12-05,holding,23267.94,0.0,,hold,1.0,0.8703963160514832
2024-12-05,holding,23267.94,0.0,,hold,1.0,0.8692592978477478
2024-12-05,holding,23267.94,0.0,,hold,1.0,0.867906391620636
2024-12-05,holding,23267.94,0.0,,hold,1.0,0.8665256500244141
2024-12-05,holding,23267.94,0.0,,hold,1.0,0.8678296208381653
2024-12-05,holding,23267.94,0.0,,hold,1.0,0.8673948049545288
2024-12-05,holding,23267.94,0.0,,hold,1.0,0.8661705255508423
2024-12-05,holding,23267.94,0.0,,hold,1.0,0.8476535677909851
2024-12-05,holding,23267.94,0.0,,hold,1.0,0.8481007814407349
2024-12-05,holding,23267.94,0.0,,hold,1.0,0.8476325273513794
2024-12-05,holding,23267.94,0.0,,hold,1.0,0.84633469581604
2024-12-05,holding,23267.94,0.0,,hold,1.0,0.8448916077613831
2024-12-05,holding,23267.94,0.0,,hold,1.0,0.8361971974372864
2024-12-05,holding,23267.94,0.0,,hold,1.0,0.8374717831611633
2024-12-05,holding,23267.94,0.0,,hold,1.0,0.8355960249900818
2024-12-05,holding,23267.94,0.0,,hold,1.0,0.8357115983963013
2024-12-05,holding,23267.94,0.0,,hold,1.0,0.8337576985359192
2024-12-05,holding,23267.94,0.0,,hold,1.0,0.8337383270263672
2024-12-05,holding,23267.94,0.0,,hold,1.0,0.8328043222427368
2024-12-05,holding,23267.94,0.0,,hold,1.0,0.8334125280380249
2024-12-05,holding,23267.94,0.0,,hold,1.0,0.8214821219444275
2024-12-05,holding,23267.94,0.0,,hold,1.0,0.8229608535766602
2024-12-05,holding,23267.94,0.0,,hold,1.0,0.8248319625854492
2024-12-05,holding,23267.94,0.0,,hold,1.0,0.8239474296569824
2024-12-05,holding,23267.94,0.0,,hold,1.0,0.8199495673179626
2024-12-05,holding,23267.94,0.0,,hold,1.0,0.7964734435081482
2024-12-05,holding,23267.94,0.0,,hold,1.0,0.7950339317321777
2024-12-05,holding,23267.94,0.0,,hold,1.0,0.7961296439170837
2024-12-05,holding,23267.94,0.0,,hold,1.0,0.7949367165565491
2024-12-05,holding,23267.94,0.0,,hold,1.0,0.7947934865951538
2024-12-05,holding,23267.94,0.0,,hold,1.0,0.7925376296043396
2024-12-05,holding,23267.94,0.0,,hold,1.0,0.7860899567604065
2024-12-05,holding,23267.94,0.0,,hold,1.0,0.7898744344711304
2024-12-05,holding,23267.94,0.0,,hold,1.0,0.7889736890792847
2024-12-05,holding,23267.94,0.0,,hold,1.0,0.7885867953300476
2024-12-05,holding,23267.94,0.0,,hold,1.0,0.7883992195129395
2024-12-05,holding,23267.94,0.0,,hold,1.0,0.785835325717926
2024-12-05,holding,23267.94,0.0,,hold,1.0,0.7674115896224976
2024-12-05,holding,23267.94,0.0,,hold,1.0,0.7652468681335449
2024-12-05,holding,23267.94,0.0,,hold,1.0,0.76678466796875
2024-12-05,holding,23267.94,0.0,,hold,1.0,0.765269935131073
2024-12-06,holding,23193.27,0.0,,hold,1.0,0.8679448366165161
2024-12-06,holding,23193.27,0.0,,hold,1.0,0.8667909502983093
2024-12-06,holding,23193.27,0.0,,hold,1.0,0.8654183149337769
2024-12-06,holding,23193.27,0.0,,hold,1.0,0.8640174269676208
2024-12-06,holding,23193.27,0.0,,hold,1.0,0.8653404116630554
2024-12-06,holding,23193.27,0.0,,hold,1.0,0.864899218082428
2024-12-06,holding,23193.27,0.0,,hold,1.0,0.8636572360992432
2024-12-06,holding,23193.27,0.0,,hold,1.0,0.8448852300643921
2024-12-06,holding,23193.27,0.0,,hold,1.0,0.8453382849693298
2024-12-06,holding,23193.27,0.0,,hold,1.0,0.8448638916015625
2024-12-06,holding,23193.27,0.0,,hold,1.0,0.8435490727424622
2024-12-06,holding,23193.27,0.0,,hold,1.0,0.8420872688293457
2024-12-06,holding,23193.27,0.0,,hold,1.0,0.8332820534706116
2024-12-06,holding,23193.27,0.0,,hold,1.0,0.8345726728439331
2024-12-06,holding,23193.27,0.0,,hold,1.0,0.8326733708381653
2024-12-06,holding,23193.27,0.0,,hold,1.0,0.8327904343605042
2024-12-06,holding,23193.27,0.0,,hold,1.0,0.8308123350143433
2024-12-06,holding,23193.27,0.0,,hold,1.0,0.8307927250862122
2024-12-06,holding,23193.27,0.0,,hold,1.0,0.8298470973968506
2024-12-06,holding,23193.27,0.0,,hold,1.0,0.8304628133773804
2024-12-06,holding,23193.27,0.0,,hold,1.0,0.8183881640434265
2024-12-06,holding,23193.27,0.0,,hold,1.0,0.8198844790458679
2024-12-06,holding,23193.27,0.0,,hold,1.0,0.8217778205871582
2024-12-06,holding,23193.27,0.0,,hold,1.0,0.8208827376365662
2024-12-06,holding,23193.27,0.0,,hold,1.0,0.8168375492095947
2024-12-06,holding,23193.27,0.0,,hold,1.0,0.7930943965911865
2024-12-06,holding,23193.27,0.0,,hold,1.0,0.7916389107704163
2024-12-06,holding,23193.27,0.0,,hold,1.0,0.7927467823028564
2024-12-06,holding,23193.27,0.0,,hold,1.0,0.7915407419204712
2024-12-06,holding,23193.27,0.0,,hold,1.0,0.791395902633667
2024-12-06,holding,23193.27,0.0,,hold,1.0,0.789115309715271
2024-12-06,holding,23193.27,0.0,,hold,1.0,0.7825976610183716
2024-12-06,holding,23193.27,0.0,,hold,1.0,0.7864230275154114
2024-12-06,holding,23193.27,0.0,,hold,1.0,0.7855125665664673
2024-12-06,holding,23193.27,0.0,,hold,1.0,0.7851214408874512
2024-12-06,holding,23193.27,0.0,,hold,1.0,0.7849318981170654
2024-12-06,holding,23193.27,0.0,,hold,1.0,0.7823401689529419
2024-12-06,holding,23193.27,0.0,,hold,1.0,0.763720691204071
2024-12-06,holding,23193.27,0.0,,hold,1.0,0.7615333795547485
2024-12-06,holding,23193.27,0.0,,hold,1.0,0.7630872130393982
2024-12-06,holding,23193.27,0.0,,hold,1.0,0.7615566849708557
2024-12-09,holding,23273.25,0.0,,hold,1.0,0.850336492061615
2024-12-09,holding,23273.25,0.0,,hold,1.0,0.8490211367607117
2024-12-09,holding,23273.25,0.0,,hold,1.0,0.8474570512771606
2024-12-09,holding,23273.25,0.0,,hold,1.0,0.8458619117736816
2024-12-09,holding,23273.25,0.0,,hold,1.0,0.8473683595657349
2024-12-09,holding,23273.25,0.0,,hold,1.0,0.8468658924102783
2024-12-09,holding,23273.25,0.0,,hold,1.0,0.8454520106315613
2024-12-09,holding,23273.25,0.0,,hold,1.0,0.8241838216781616
2024-12-09,holding,23273.25,0.0,,hold,1.0,0.8246948719024658
2024-12-09,holding,23273.25,0.0,,hold,1.0,0.8241598606109619
2024-12-09,holding,23273.25,0.0,,hold,1.0,0.822677493095398
2024-12-09,holding,23273.25,0.0,,hold,1.0,0.8210304975509644
2024-12-09,holding,23273.25,0.0,,hold,1.0,0.8111357688903809
2024-12-09,holding,23273.25,0.0,,hold,1.0,0.8125833868980408
2024-12-09,holding,23273.25,0.0,,hold,1.0,0.8104534149169922
2024-12-09,holding,23273.25,0.0,,hold,1.0,0.810584545135498
2024-12-09,holding,23273.25,0.0,,hold,1.0,0.8083682656288147
2024-12-09,holding,23273.25,0.0,,hold,1.0,0.8083462715148926
2024-12-09,holding,23273.25,0.0,,hold,1.0,0.8072876334190369
2024-12-09,holding,23273.25,0.0,,hold,1.0,0.807977020740509
2024-12-09,holding,23273.25,0.0,,hold,1.0,0.794498860836029
2024-12-09,holding,23273.25,0.0,,hold,1.0,0.7961645722389221
2024-12-09,holding,23273.25,0.0,,hold,1.0,0.7982741594314575
2024-12-09,holding,23273.25,0.0,,hold,1.0,0.7972766160964966
2024-12-09,holding,23273.25,0.0,,hold,1.0,0.7927740216255188
2024-12-09,holding,23273.25,0.0,,hold,1.0,0.7665340900421143
2024-12-09,holding,23273.25,0.0,,hold,1.0,0.764936089515686
2024-12-09,holding,23273.25,0.0,,hold,1.0,0.7661523222923279
2024-12-09,holding,23273.25,0.0,,hold,1.0,0.7648283243179321
2024-12-09,holding,23273.25,0.0,,hold,1.0,0.7646693587303162
2024-12-09,holding,23273.25,0.0,,hold,1.0,0.7621679306030273
2024-12-09,holding,23273.25,0.0,,hold,1.0,0.7550354599952698
2024-12-09,holding,23273.25,0.0,,hold,1.0,0.7592188715934753
2024-12-09,holding,23273.25,0.0,,hold,1.0,0.7582224011421204
2024-12-09,holding,23273.25,0.0,,hold,1.0,0.7577944993972778
2024-12-09,holding,23273.25,0.0,,hold,1.0,0.7575871348381042
2024-12-09,holding,23273.25,0.0,,hold,1.0,0.7547542452812195
2024-12-09,holding,23273.25,0.0,,hold,1.0,0.7345125079154968
2024-12-09,holding,23273.25,0.0,,hold,1.0,0.7321472764015198
2024-12-09,holding,23273.25,0.0,,hold,1.0,0.7338272929191589
2024-12-09,holding,23273.25,0.0,,hold,1.0,0.7321725487709045
2024-12-10,holding,23125.08,0.0,,hold,1.0,0.8555004596710205
2024-12-10,holding,23125.08,0.0,,hold,1.0,0.8542325496673584
2024-12-10,holding,23125.08,0.0,,hold,1.0,0.8527247309684753
2024-12-10,holding,23125.08,0.0,,hold,1.0,0.8511866927146912
2024-12-10,holding,23125.08,0.0,,hold,1.0,0.8526391983032227
2024-12-10,holding,23125.08,0.0,,hold,1.0,0.8521547317504883
2024-12-10,holding,23125.08,0.0,,hold,1.0,0.850791335105896
2024-12-10,holding,23125.08,0.0,,hold,1.0,0.8302558660507202
2024-12-10,holding,23125.08,0.0,,hold,1.0,0.8307499289512634
2024-12-10,holding,23125.08,0.0,,hold,1.0,0.8302326798439026
2024-12-10,holding,23125.08,0.0,,hold,1.0,0.8287994265556335
2024-12-10,holding,23125.08,0.0,,hold,1.0,0.8272066712379456
2024-12-10,holding,23125.08,0.0,,hold,1.0,0.8176307678222656
2024-12-10,holding,23125.08,0.0,,hold,1.0,0.8190324306488037
2024-12-10,holding,23125.08,0.0,,hold,1.0,0.8169698715209961
2024-12-10,holding,23125.08,0.0,,hold,1.0,0.8170969486236572
2024-12-10,holding,23125.08,0.0,,hold,1.0,0.8149501085281372
2024-12-10,holding,23125.08,0.0,,hold,1.0,0.8149288892745972
2024-12-10,holding,23125.08,0.0,,hold,1.0,0.8139032125473022
2024-12-10,holding,23125.08,0.0,,hold,1.0,0.8145710825920105
2024-12-10,holding,23125.08,0.0,,hold,1.0,0.8015016317367554
2024-12-10,holding,23125.08,0.0,,hold,1.0,0.8031181693077087
2024-12-10,holding,23125.08,0.0,,hold,1.0,0.8051648736000061
2024-12-10,holding,23125.08,0.0,,hold,1.0,0.8041970729827881
2024-12-10,holding,23125.08,0.0,,hold,1.0,0.7998273968696594
2024-12-10,holding,23125.08,0.0,,hold,1.0,0.7743062376976013
2024-12-10,holding,23125.08,0.0,,hold,1.0,0.7727488875389099
2024-12-10,holding,23125.08,0.0,,hold,1.0,0.7739343047142029
2024-12-10,holding,23125.08,0.0,,hold,1.0,0.7726439237594604
2024-12-10,holding,23125.08,0.0,,hold,1.0,0.7724888920783997
2024-12-10,holding,23125.08,0.0,,hold,1.0,0.7700503468513489
2024-12-10,holding,23125.08,0.0,,hold,1.0,0.7630919218063354
2024-12-10,holding,23125.08,0.0,,hold,1.0,0.7671741843223572
2024-12-10,holding,23125.08,0.0,,hold,1.0,0.7662020325660706
2024-12-10,holding,23125.08,0.0,,hold,1.0,0.7657845616340637
2024-12-10,holding,23125.08,0.0,,hold,1.0,0.7655822038650513
2024-12-10,holding,23125.08,0.0,,hold,1.0,0.7628174424171448
2024-12-10,holding,23125.08,0.0,,hold,1.0,0.7430280447006226
2024-12-10,holding,23125.08,0.0,,hold,1.0,0.7407117486000061
2024-12-10,holding,23125.08,0.0,,hold,1.0,0.742357075214386
2024-12-10,holding,23125.08,0.0,,hold,1.0,0.7407364845275879
2024-12-11,holding,22903.63,0.0,,hold,1.0,0.8621364831924438
2024-12-11,holding,22903.63,0.0,,hold,1.0,0.8609330654144287
2024-12-11,holding,22903.63,0.0,,hold,1.0,0.8595015406608582
2024-12-11,holding,22903.63,0.0,,hold,1.0,0.8580410480499268
2024-12-11,holding,22903.63,0.0,,hold,1.0,0.8594204783439636
2024-12-11,holding,22903.63,0.0,,hold,1.0,0.8589603900909424
2024-12-11,holding,22903.63,0.0,,hold,1.0,0.8576656579971313
2024-12-11,holding,22903.63,0.0,,hold,1.0,0.8381280899047852
2024-12-11,holding,22903.63,0.0,,hold,1.0,0.838598906993866
2024-12-11,holding,22903.63,0.0,,hold,1.0,0.8381059765815735
2024-12-11,holding,22903.63,0.0,,hold,1.0,0.8367398381233215
2024-12-11,holding,22903.63,0.0,,hold,1.0,0.8352211713790894
2024-12-11,holding,22903.63,0.0,,hold,1.0,0.8260818719863892
2024-12-11,holding,22903.63,0.0,,hold,1.0,0.827420711517334
2024-12-11,holding,22903.63,0.0,,hold,1.0,0.825450599193573
2024-12-11,holding,22903.63,0.0,,hold,1.0,0.8255720734596252
2024-12-11,holding,22903.63,0.0,,hold,1.0,0.8235207200050354
2024-12-11,holding,22903.63,0.0,,hold,1.0,0.8235004544258118
2024-12-11,holding,22903.63,0.0,,hold,1.0,0.8225201368331909
2024-12-11,holding,22903.63,0.0,,hold,1.0,0.8231585025787354
2024-12-11,holding,22903.63,0.0,,hold,1.0,0.8106524348258972
2024-12-11,holding,22903.63,0.0,,hold,1.0,0.8122009634971619
2024-12-11,holding,22903.63,0.0,,hold,1.0,0.8141607642173767
2024-12-11,holding,22903.63,0.0,,hold,1.0,0.813234269618988
2024-12-11,holding,22903.63,0.0,,hold,1.0,0.8090482354164124
2024-12-11,holding,22903.63,0.0,,hold,1.0,0.7845319509506226
2024-12-11,holding,22903.63,0.0,,hold,1.0,0.7830321192741394
2024-12-11,holding,22903.63,0.0,,hold,1.0,0.7841737866401672
2024-12-11,holding,22903.63,0.0,,hold,1.0,0.782930850982666
2024-12-11,holding,22903.63,0.0,,hold,1.0,0.7827816009521484
2024-12-11,holding,22903.63,0.0,,hold,1.0,0.7804321050643921
2024-12-11,holding,22903.63,0.0,,hold,1.0,0.7737216949462891
2024-12-11,holding,22903.63,0.0,,hold,1.0,0.7776594161987305
2024-12-11,holding,22903.63,0.0,,hold,1.0,0.7767219543457031
2024-12-11,holding,22903.63,0.0,,hold,1.0,0.7763193249702454
2024-12-11,holding,22903.63,0.0,,hold,1.0,0.776124119758606
2024-12-11,holding,22903.63,0.0,,hold,1.0,0.7734566926956177
2024-12-11,holding,22903.63,0.0,,hold,1.0,0.7543227076530457
2024-12-11,holding,22903.63,0.0,,hold,1.0,0.7520783543586731
2024-12-11,holding,22903.63,0.0,,hold,1.0,0.7536725997924805
