Buy_Date,Current_Date,Day_Held,Return,Action,Confidence,Reward,Success,Future_Max,Future_Min
2024-06-20,2024-08-23,44,0.94667846,0,0.63792443,0.0,True,1.0063142,0.8985265
2024-06-20,2024-08-26,45,0.95018476,0,0.7155187,0.0,True,1.0063142,0.8985265
2024-06-20,2024-08-27,46,0.94782984,0,0.69548696,0.0,True,1.0063142,0.8985265
2024-06-20,2024-08-28,47,0.95576197,0,0.7157145,0.0,True,1.0063142,0.8985265
2024-06-20,2024-08-29,48,0.94854975,0,0.77343327,0.0,True,1.0063142,0.8985265
2024-06-20,2024-08-30,49,0.9513798,0,0.83304363,0.0,True,1.0063142,0.8985265
2024-06-20,2024-09-02,50,0.9499703,0,0.721703,0.0,True,1.0063142,0.8985265
2024-06-20,2024-09-03,51,0.94386554,0,0.7566551,0.0,True,1.0063142,0.8985265
2024-06-20,2024-09-04,52,0.90116465,0,0.95602024,0.0,True,1.0063142,0.8985265
2024-06-20,2024-09-05,53,0.90522176,0,0.9006984,0.0,True,1.0063142,0.8985265
2024-06-20,2024-09-06,54,0.915795,0,0.8866614,0.0,True,1.0063142,0.8985265
2024-06-20,2024-09-09,55,0.90337306,0,0.91126657,0.0,True,1.0063142,0.8985265
2024-06-20,2024-09-10,56,0.8999398,0,0.932941,0.0,True,1.0063142,0.8985265
2024-06-20,2024-09-11,57,0.8985265,0,0.8816942,0.0,True,1.0063142,0.8985265
2024-06-20,2024-09-12,58,0.9251114,0,0.93082523,0.0,True,1.0063142,0.9251114
2024-06-20,2024-09-13,59,0.9296573,0,0.86902183,0.0,True,1.0063142,0.92620474
2024-06-20,2024-09-16,60,0.9335208,0,0.6809836,0.0,True,1.0063142,0.92620474
2024-06-20,2024-09-18,61,0.92620474,0,0.7851862,0.0,True,1.0063142,0.92620474
2024-06-20,2024-09-19,62,0.9417498,0,0.70231915,0.0,True,1.0063142,0.9417498
2024-06-20,2024-09-20,63,0.946737,0,0.8146313,0.0,True,1.0063142,0.946737
2024-06-20,2024-09-23,64,0.95212483,1,0.50037843,-0.5871303081512451,False,1.0063142,0.9495191
2024-06-20,2024-09-24,65,0.95837325,0,0.61385065,0.0,True,1.0063142,0.9495191
2024-06-20,2024-09-25,66,0.97246444,0,0.7525907,0.0,True,1.0063142,0.9495191
2024-06-20,2024-09-26,67,0.9766177,0,0.733828,0.0,True,1.0063142,0.9495191
2024-06-20,2024-09-27,68,0.9750787,0,0.70154476,0.0,True,1.0063142,0.9495191
2024-06-20,2024-09-30,69,0.9495191,0,0.82903796,0.0,True,1.0063142,0.9495191
2024-06-20,2024-10-01,70,0.95660496,0,0.7347655,0.0,True,1.0063142,0.95114094
2024-06-20,2024-10-04,71,0.9528589,0,0.9167405,0.0,True,1.0063142,0.95114094
2024-06-20,2024-10-07,72,0.9699421,0,0.8959507,0.0,True,1.0063142,0.95114094
2024-06-20,2024-10-08,73,0.9660469,0,0.9022679,0.0,True,1.0063142,0.95114094
2024-06-20,2024-10-09,74,0.9680844,0,0.88188523,0.0,True,1.0063142,0.95114094
2024-06-20,2024-10-11,75,0.97844756,0,0.81327003,0.0,True,1.0063142,0.95114094
2024-06-20,2024-10-14,76,0.9815941,0,0.65388125,0.0,True,1.0063142,0.95114094
2024-06-20,2024-10-15,77,0.9951269,0,0.7263068,0.0,True,1.0063142,0.95114094
2024-06-20,2024-10-16,78,0.98311895,0,0.7045511,0.0,True,1.0063142,0.95114094
2024-06-20,2024-10-17,79,0.98495007,0,0.66903555,0.0,True,1.0063142,0.95114094
2024-06-20,2024-10-18,80,1.0034679,0,0.79484755,0.0,True,1.0063142,0.95114094
2024-06-20,2024-10-21,81,1.0058289,0,0.6079089,0.0,True,1.0063142,0.95114094
2024-06-20,2024-10-22,82,1.0055255,0,0.62215996,0.0,True,1.0063142,0.95114094
2024-06-20,2024-10-23,83,0.99695206,0,0.54701483,0.0,True,1.0063142,0.95114094
2024-06-20,2024-10-24,84,0.990875,0,0.6937525,0.0,True,1.0063142,0.95114094
2024-06-20,2024-10-25,85,0.99753696,0,0.65043104,0.0,True,1.0063142,0.95114094
2024-06-20,2024-10-28,86,0.9911122,0,0.74820423,0.0,True,1.0063142,0.95114094
2024-06-20,2024-10-29,87,0.97951347,0,0.84784406,0.0,True,1.0063142,0.95114094
2024-06-20,2024-10-30,88,0.9749779,0,0.86908686,0.0,True,1.0063142,0.95114094
2024-06-20,2024-11-01,89,0.973254,0,0.9267545,0.0,True,1.0063142,0.95114094
2024-06-20,2024-11-04,90,0.9811712,0,0.84968495,0.0,True,1.0063142,0.95114094
2024-06-20,2024-11-05,91,0.9872123,0,0.80002683,0.0,True,1.0063142,0.95114094
2024-06-20,2024-11-06,92,0.9919372,0,0.8159361,0.0,True,1.0063142,0.95114094
2024-06-20,2024-11-07,93,1.0001162,0,0.7605227,0.0,True,1.0063142,0.95114094
2024-06-20,2024-11-08,94,1.0063142,0,0.6558878,0.0,True,1.0063142,0.95114094
2024-06-20,2024-11-11,95,1.0052781,0,0.5460534,0.0,True,1.0052781,0.95114094
2024-06-20,2024-11-12,96,0.98187095,0,0.7169376,0.0,True,0.99432415,0.95114094
2024-06-20,2024-11-13,97,0.9766783,0,0.70693845,0.0,True,0.99432415,0.95114094
2024-06-20,2024-11-14,98,0.9704898,0,0.8540577,0.0,True,0.99432415,0.95114094
2024-06-20,2024-11-15,99,0.97165996,0,0.9098745,0.0,True,0.99432415,0.95114094
2024-06-20,2024-11-18,100,0.9632762,0,0.92304176,0.0,True,0.99432415,0.95114094
2024-06-20,2024-11-19,101,0.97619003,0,0.9240511,0.0,True,0.99432415,0.95114094
2024-06-20,2024-11-20,102,0.9693353,0,0.93247336,0.0,True,0.99432415,0.95114094
2024-06-20,2024-11-21,103,0.9636659,0,0.9209713,0.0,True,0.99432415,0.95114094
2024-06-20,2024-11-22,104,0.97856206,0,0.91066295,0.0,True,0.99432415,0.95114094
2024-06-20,2024-11-25,105,0.98044395,0,0.933921,0.0,True,0.99432415,0.95114094
2024-06-20,2024-11-26,106,0.9689252,0,0.7967585,0.0,True,0.99432415,0.95114094
2024-06-20,2024-11-27,107,0.954229,0,0.87900615,0.0,True,0.99432415,0.95114094
2024-06-20,2024-11-28,108,0.95269614,0,0.88930523,0.0,True,0.99432415,0.95114094
2024-06-20,2024-11-29,109,0.95114094,0,0.9144402,0.0,True,0.99432415,0.95114094
2024-06-20,2024-12-02,110,0.97141045,0,0.87430257,0.0,True,0.99432415,0.97141045
2024-06-20,2024-12-03,111,0.98382306,0,0.8662246,0.0,True,0.99432415,0.97853255
2024-06-20,2024-12-04,112,0.9935585,0,0.68782514,0.0,True,0.99432415,0.97853255
2024-06-20,2024-12-05,113,0.99409723,0,0.61302024,0.0,True,0.99432415,0.97853255
2024-06-20,2024-12-06,114,0.9909071,0,0.53546846,0.0,True,0.99432415,0.97853255
2024-06-20,2024-12-09,115,0.99432415,0,0.5417076,0.0,True,0.99432415,0.97853255
2024-06-20,2024-12-10,116,0.9879938,0,0.5941198,0.0,True,0.9879938,0.97853255
2024-06-20,2024-12-11,117,0.97853255,0,0.60541725,0.0,True,0.98464936,0.97853255
2024-06-20,2024-12-12,118,0.98464936,0,0.7003177,0.0,True,0.98464936,0.98352486
2024-06-20,2024-12-13,119,0.98352486,0,0.7540467,0.33524858951568604,True,0.98352486,0.98352486
2024-07-04,2024-07-04,0,1.0,0,0.7270306,0.0,True,1.0368795,0.84305906
2024-07-04,2024-07-05,1,1.001448,0,0.54250336,0.0,True,1.0368795,0.84305906
2024-07-04,2024-07-08,2,1.0151184,0,0.60741574,0.0,True,1.0368795,0.84305906
2024-07-04,2024-07-09,3,1.0160506,0,0.63184,0.0,True,1.0368795,0.84305906
2024-07-04,2024-07-10,4,1.0205995,1,0.5188082,1.0611368417739868,True,1.0368795,0.84305906
2024-07-04,2024-07-11,5,1.0368795,0,0.5333626,0.0,True,1.0368795,0.84305906
2024-07-04,2024-07-12,6,1.0167669,0,0.6581167,0.0,True,1.0201815,0.84305906
2024-07-04,2024-07-15,7,1.0151697,0,0.52192396,0.0,True,1.0201815,0.84305906
2024-07-04,2024-07-16,8,1.0201815,0,0.5956333,0.0,True,1.0201815,0.84305906
2024-07-04,2024-07-17,9,1.010513,0,0.7444005,0.0,True,1.010513,0.84305906
2024-07-04,2024-07-18,10,0.99472594,0,0.8583606,0.0,True,1.0013332,0.84305906
2024-07-04,2024-07-19,11,0.97222793,0,0.90278035,0.0,True,1.0013332,0.84305906
2024-07-04,2024-07-22,12,0.9461989,0,0.94033116,0.0,True,1.0013332,0.84305906
2024-07-04,2024-07-23,13,0.9723376,0,0.8926175,0.0,True,1.0013332,0.84305906
2024-07-04,2024-07-26,14,0.94034153,0,0.92872536,0.0,True,1.0013332,0.84305906
2024-07-04,2024-07-29,15,0.94226646,0,0.88029885,0.0,True,1.0013332,0.84305906
2024-07-04,2024-07-30,16,0.9447781,0,0.8720042,0.0,True,1.0013332,0.84305906
2024-07-04,2024-07-31,17,0.9437484,0,0.8764719,0.0,True,1.0013332,0.84305906
2024-07-04,2024-08-01,18,0.9625708,0,0.8666813,0.0,True,1.0013332,0.84305906
2024-07-04,2024-08-02,19,0.9198879,0,0.918609,0.0,True,1.0013332,0.84305906
2024-07-04,2024-08-05,20,0.84305906,0,0.96045893,0.0,True,1.0013332,0.84305906
2024-07-04,2024-08-06,21,0.87154824,0,0.95780015,0.0,True,1.0013332,0.87154824
2024-07-04,2024-08-07,22,0.9053142,0,0.8966354,0.0,True,1.0013332,0.88723874
2024-07-04,2024-08-08,23,0.88723874,0,0.87101287,0.0,True,1.0013332,0.88723874
2024-07-04,2024-08-09,24,0.91269946,0,0.851049,0.0,True,1.0013332,0.894079
2024-07-04,2024-08-12,25,0.92563426,0,0.7267779,0.0,True,1.0013332,0.894079
2024-07-04,2024-08-13,26,0.92662525,0,0.6569733,0.0,True,1.0013332,0.894079
2024-07-04,2024-08-14,27,0.93643206,0,0.6565828,0.0,True,1.0013332,0.894079
2024-07-04,2024-08-15,28,0.930817,1,0.517103,-0.832862377166748,False,1.0013332,0.894079
2024-07-04,2024-08-16,29,0.95012444,0,0.5314258,0.0,True,1.0013332,0.894079
2024-07-04,2024-08-19,30,0.952688,1,0.6001996,-0.2773659825325012,False,1.0013332,0.894079
2024-07-04,2024-08-20,31,0.95351565,1,0.5605525,-0.26329559087753296,False,1.0013332,0.894079
2024-07-04,2024-08-21,32,0.9453869,1,0.57519907,-0.40148454904556274,False,1.0013332,0.894079
2024-07-04,2024-08-22,33,0.9416007,0,0.50323117,0.0,True,1.0013332,0.894079
2024-07-04,2024-08-23,34,0.9419927,0,0.6396716,0.0,True,1.0013332,0.894079
2024-07-04,2024-08-26,35,0.9454816,0,0.7170617,0.0,True,1.0013332,0.894079
2024-07-04,2024-08-27,36,0.94313836,0,0.69709027,0.0,True,1.0013332,0.894079
2024-07-04,2024-08-28,37,0.95103127,0,0.71725935,0.0,True,1.0013332,0.894079
2024-07-04,2024-08-29,38,0.9438547,0,0.7747399,0.0,True,1.0013332,0.894079
2024-07-04,2024-08-30,39,0.9466707,0,0.83403873,0.0,True,1.0013332,0.894079
2024-07-04,2024-09-02,40,0.9452682,0,0.72322154,0.0,True,1.0013332,0.894079
2024-07-04,2024-09-03,41,0.93919367,0,0.7580303,0.0,True,1.0013332,0.894079
2024-07-04,2024-09-04,42,0.89670414,0,0.9561912,0.0,True,1.0013332,0.894079
2024-07-04,2024-09-05,43,0.90074116,0,0.90124345,0.0,True,1.0013332,0.894079
2024-07-04,2024-09-06,44,0.9112621,0,0.8873033,0.0,True,1.0013332,0.894079
2024-07-04,2024-09-09,45,0.8989016,0,0.91174,0.0,True,1.0013332,0.894079
2024-07-04,2024-09-10,46,0.89548534,0,0.9332673,0.0,True,1.0013332,0.894079
2024-07-04,2024-09-11,47,0.894079,0,0.88235676,0.0,True,1.0013332,0.894079
2024-07-04,2024-09-12,48,0.9205324,0,0.93117774,0.0,True,1.0013332,0.9205324
2024-07-04,2024-09-13,49,0.92505574,0,0.86978006,0.0,True,1.0013332,0.92162025
2024-07-04,2024-09-16,50,0.9289001,0,0.682588,0.0,True,1.0013332,0.92162025
2024-07-04,2024-09-18,51,0.92162025,0,0.7864009,0.0,True,1.0013332,0.92162025
2024-07-04,2024-09-19,52,0.93708843,0,0.7038827,0.0,True,1.0013332,0.93708843
2024-07-04,2024-09-20,53,0.9420509,0,0.81570756,0.0,True,1.0013332,0.9420509
2024-07-04,2024-09-23,54,0.94741213,0,0.5014415,0.0,True,1.0013332,0.9448193
2024-07-04,2024-09-24,55,0.95362955,0,0.61564547,0.0,True,1.0013332,0.9448193
2024-07-04,2024-09-25,56,0.967651,0,0.75399804,0.0,True,1.0013332,0.9448193
2024-07-04,2024-09-26,57,0.9717837,0,0.7353214,0.0,True,1.0013332,0.9448193
2024-07-04,2024-09-27,58,0.97025234,0,0.7031585,0.0,True,1.0013332,0.9448193
2024-07-04,2024-09-30,59,0.9448193,0,0.8300532,0.0,True,1.0013332,0.9448193
2024-07-04,2024-10-01,60,0.95187,0,0.7362558,0.0,True,1.0013332,0.94643307
2024-07-04,2024-10-04,61,0.9481425,0,0.91719913,0.0,True,1.0013332,0.94643307
2024-07-04,2024-10-07,62,0.9651411,0,0.896567,0.0,True,1.0013332,0.94643307
2024-07-04,2024-10-08,63,0.96126527,0,0.90283567,0.0,True,1.0013332,0.94643307
2024-07-04,2024-10-09,64,0.96329266,0,0.8825931,0.0,True,1.0013332,0.94643307
2024-07-04,2024-10-11,65,0.9736045,0,0.8144103,0.0,True,1.0013332,0.94643307
2024-07-04,2024-10-14,66,0.9767355,0,0.65564686,0.0,True,1.0013332,0.94643307
2024-07-04,2024-10-15,67,0.9902013,0,0.72786677,0.0,True,1.0013332,0.94643307
2024-07-04,2024-10-16,68,0.9782528,0,0.7061811,0.0,True,1.0013332,0.94643307
2024-07-04,2024-10-17,69,0.9800749,0,0.67078274,0.0,True,1.0013332,0.94643307
2024-07-04,2024-10-18,70,0.998501,0,0.79611176,0.0,True,1.0013332,0.94643307
2024-07-04,2024-10-21,71,1.0008502,0,0.6098037,0.0,True,1.0013332,0.94643307
2024-07-04,2024-10-22,72,1.0005485,0,0.6240326,0.0,True,1.0013332,0.94643307
2024-07-04,2024-10-23,73,0.99201745,0,0.5489462,0.0,True,1.0013332,0.94643307
2024-07-04,2024-10-24,74,0.9859705,0,0.695443,0.0,True,1.0013332,0.94643307
2024-07-04,2024-10-25,75,0.9925994,0,0.6522445,0.0,True,1.0013332,0.94643307
2024-07-04,2024-10-28,76,0.9862065,0,0.7496885,0.0,True,1.0013332,0.94643307
2024-07-04,2024-10-29,77,0.97466516,0,0.84878993,0.0,True,1.0013332,0.94643307
2024-07-04,2024-10-30,78,0.970152,0,0.86989313,0.0,True,1.0013332,0.94643307
2024-07-04,2024-11-01,79,0.96843666,0,0.9271562,0.0,True,1.0013332,0.94643307
2024-07-04,2024-11-04,80,0.97631466,0,0.85061383,0.0,True,1.0013332,0.94643307
2024-07-04,2024-11-05,81,0.98232585,0,0.801247,0.0,True,1.0013332,0.94643307
2024-07-04,2024-11-06,82,0.9870274,0,0.81707674,0.0,True,1.0013332,0.94643307
2024-07-04,2024-11-07,83,0.99516594,0,0.7619567,0.0,True,1.0013332,0.94643307
2024-07-04,2024-11-08,84,1.0013332,0,0.6576873,0.0,True,1.0013332,0.94643307
2024-07-04,2024-11-11,85,1.0003023,0,0.54799044,0.0,True,1.0003023,0.94643307
2024-07-04,2024-11-12,86,0.97701097,0,0.7185225,0.0,True,0.9895058,0.94643307
2024-07-04,2024-11-13,87,0.9718441,0,0.70855904,0.0,True,0.9895058,0.94643307
2024-07-04,2024-11-14,88,0.96568614,0,0.8549574,0.0,True,0.9895058,0.94643307
2024-07-04,2024-11-15,89,0.9668505,0,0.9103976,0.0,True,0.9895058,0.94643307
2024-07-04,2024-11-18,90,0.95850825,0,0.9234667,0.0,True,0.9895058,0.94643307
2024-07-04,2024-11-19,91,0.9713582,0,0.9244747,0.0,True,0.9895058,0.94643307
2024-07-04,2024-11-20,92,0.9645374,0,0.93283194,0.0,True,0.9895058,0.94643307
2024-07-04,2024-11-21,93,0.95889604,0,0.9214103,0.0,True,0.9895058,0.94643307
2024-07-04,2024-11-22,94,0.9737184,0,0.91118395,0.0,True,0.9895058,0.94643307
2024-07-04,2024-11-25,95,0.97559106,0,0.934269,0.0,True,0.9895058,0.94643307
2024-07-04,2024-11-26,96,0.9641293,0,0.7979819,0.0,True,0.9895058,0.94643307
2024-07-04,2024-11-27,97,0.94950587,0,0.8797323,0.0,True,0.9895058,0.94643307
2024-07-04,2024-11-28,98,0.9479806,0,0.88995826,0.0,True,0.9895058,0.94643307
2024-07-04,2024-11-29,99,0.94643307,0,0.9149174,0.0,True,0.9895058,0.94643307
2024-07-04,2024-12-02,100,0.96660227,0,0.8750691,0.0,True,0.9895058,0.95696557
2024-07-04,2024-12-03,101,0.9789534,0,0.86705095,0.0,True,0.9895058,0.95696557
2024-07-04,2024-12-04,102,0.9886407,0,0.6895237,0.0,True,0.9895058,0.95696557
2024-07-04,2024-12-05,103,0.98917675,0,0.6148925,0.0,True,0.9895058,0.95696557
2024-07-04,2024-12-06,104,0.9860024,0,0.53739756,0.0,True,0.9895058,0.95696557
2024-07-04,2024-12-09,105,0.98940253,0,0.54364586,0.0,True,0.9895058,0.95696557
2024-07-04,2024-12-10,106,0.98310345,0,0.59601927,0.0,True,0.9895058,0.95696557
2024-07-04,2024-12-11,107,0.97368914,0,0.60729015,0.0,True,0.9895058,0.95696557
2024-07-04,2024-12-12,108,0.9797756,0,0.7019851,0.0,True,0.9895058,0.95696557
2024-07-04,2024-12-13,109,0.9786567,0,0.7555038,0.0,True,0.9895058,0.95696557
2024-07-04,2024-12-16,110,0.9794823,0,0.8808828,0.0,True,0.9895058,0.95696557
2024-07-04,2024-12-17,111,0.9785516,0,0.8975926,0.0,True,0.9895058,0.95696557
2024-07-04,2024-12-18,112,0.98495656,0,0.90317935,0.0,True,0.9895058,0.95696557
2024-07-04,2024-12-19,113,0.9749058,0,0.9148462,0.0,True,0.9895058,0.95696557
2024-07-04,2024-12-20,114,0.95696557,0,0.9407471,0.0,True,0.9895058,0.95696557
2024-07-04,2024-12-23,115,0.98223025,0,0.882646,0.0,True,0.9895058,0.98223025
2024-07-04,2024-12-24,116,0.9828977,0,0.84552157,0.0,True,0.9895058,0.9828977
2024-07-04,2024-12-25,117,0.9871443,0,0.6421774,0.0,True,0.9895058,0.9871443
2024-07-04,2024-12-26,118,0.988284,0,0.54066235,0.0,True,0.9895058,0.988284
2024-07-04,2024-12-27,119,0.9895058,0,0.5025315,0.395058274269104,True,0.9895058,0.9895058
2024-07-05,2024-07-05,0,1.0,0,0.543049,0.0,True,1.0353804,0.84184
2024-07-05,2024-07-08,1,1.0136505,0,0.60795546,0.0,True,1.0353804,0.84184
2024-07-05,2024-07-09,2,1.0145814,0,0.63237107,0.0,True,1.0353804,0.84184
2024-07-05,2024-07-10,3,1.0191238,1,0.51826286,1.0451436042785645,True,1.0353804,0.84184
2024-07-05,2024-07-11,4,1.0353804,0,0.5339227,0.0,True,1.0353804,0.84184
2024-07-05,2024-07-12,5,1.0152968,0,0.6586344,0.0,True,1.0187064,0.84184
2024-07-05,2024-07-15,6,1.0137019,0,0.52248,0.0,True,1.0187064,0.84184
2024-07-05,2024-07-16,7,1.0187064,0,0.59618473,0.0,True,1.0187064,0.84184
2024-07-05,2024-07-17,8,1.0090518,0,0.744836,0.0,True,1.0090518,0.84184
2024-07-05,2024-07-18,9,0.9932877,0,0.85861564,0.0,True,0.99988544,0.84184
2024-07-05,2024-07-19,10,0.97082216,0,0.90294516,0.0,True,0.99988544,0.84184
2024-07-05,2024-07-22,11,0.9448307,0,0.94041616,0.0,True,0.99988544,0.84184
2024-07-05,2024-07-23,12,0.9709317,0,0.8928028,0.0,True,0.99988544,0.84184
2024-07-05,2024-07-26,13,0.9389819,0,0.92883354,0.0,True,0.99988544,0.84184
2024-07-05,2024-07-29,14,0.940904,0,0.88050276,0.0,True,0.99988544,0.84184
2024-07-05,2024-07-30,15,0.943412,0,0.8722243,0.0,True,0.99988544,0.84184
2024-07-05,2024-07-31,16,0.9423838,0,0.87668276,0.0,True,0.99988544,0.84184
2024-07-05,2024-08-01,17,0.961179,0,0.86691386,0.0,True,0.99988544,0.84184
2024-07-05,2024-08-02,18,0.9185578,0,0.9187354,0.0,True,0.99988544,0.84184
2024-07-05,2024-08-05,19,0.84184,0,0.960498,0.0,True,0.99988544,0.84184
2024-07-05,2024-08-06,20,0.8702881,0,0.9578465,0.0,True,0.99988544,0.8702881
2024-07-05,2024-08-07,21,0.90400517,0,0.8968039,0.0,True,0.99988544,0.88595587
2024-07-05,2024-08-08,22,0.88595587,0,0.8712237,0.0,True,0.99988544,0.88595587
2024-07-05,2024-08-09,23,0.9113798,0,0.85130084,0.0,True,0.99988544,0.89278626
2024-07-05,2024-08-12,24,0.9242959,0,0.72720754,0.0,True,0.99988544,0.89278626
2024-07-05,2024-08-13,25,0.92528546,0,0.65746146,0.0,True,0.99988544,0.89278626
2024-07-05,2024-08-14,26,0.935078,0,0.6570739,0.0,True,0.99988544,0.89278626
2024-07-05,2024-08-15,27,0.92947114,1,0.51658636,-0.8461172580718994,False,0.99988544,0.89278626
2024-07-05,2024-08-16,28,0.9487507,0,0.5319567,0.0,True,0.99988544,0.89278626
2024-07-05,2024-08-19,29,0.95131046,1,0.5997204,-0.2914244532585144,False,0.99988544,0.89278626
2024-07-05,2024-08-20,30,0.95213693,1,0.5600464,-0.2773743271827698,False,0.99988544,0.89278626
2024-07-05,2024-08-21,31,0.94402,1,0.57470375,-0.4153626561164856,False,0.99988544,0.89278626
2024-07-05,2024-08-22,32,0.94023925,0,0.50376105,0.0,True,0.99988544,0.89278626
2024-07-05,2024-08-23,33,0.9406307,0,0.64017874,0.0,True,0.99988544,0.89278626
2024-07-05,2024-08-26,34,0.94411457,0,0.7175092,0.0,True,0.99988544,0.89278626
2024-07-05,2024-08-27,35,0.94177467,0,0.6975554,0.0,True,0.99988544,0.89278626
2024-07-05,2024-08-28,36,0.9496561,0,0.71770746,0.0,True,0.99988544,0.89278626
2024-07-05,2024-08-29,37,0.94249,0,0.77511847,0.0,True,0.99988544,0.89278626
2024-07-05,2024-08-30,38,0.94530195,0,0.83432674,0.0,True,0.99988544,0.89278626
2024-07-05,2024-09-02,39,0.9439015,0,0.7236618,0.0,True,0.99988544,0.89278626
2024-07-05,2024-09-03,40,0.9378357,0,0.75842893,0.0,True,0.99988544,0.89278626
2024-07-05,2024-09-04,41,0.8954076,0,0.95624065,0.0,True,0.99988544,0.89278626
2024-07-05,2024-09-05,42,0.8994388,0,0.90140116,0.0,True,0.99988544,0.89278626
2024-07-05,2024-09-06,43,0.9099445,0,0.88748896,0.0,True,0.99988544,0.89278626
2024-07-05,2024-09-09,44,0.8976019,0,0.911877,0.0,True,0.99988544,0.89278626
2024-07-05,2024-09-10,45,0.89419055,0,0.9333616,0.0,True,0.99988544,0.89278626
2024-07-05,2024-09-11,46,0.89278626,0,0.8825486,0.0,True,0.99988544,0.89278626
2024-07-05,2024-09-12,47,0.9192014,0,0.9312797,0.0,True,0.99988544,0.9192014
2024-07-05,2024-09-13,48,0.92371815,0,0.8699996,0.0,True,0.99988544,0.92028767
2024-07-05,2024-09-16,49,0.927557,0,0.68305343,0.0,True,0.99988544,0.92028767
2024-07-05,2024-09-18,50,0.92028767,0,0.7867528,0.0,True,0.99988544,0.92028767
2024-07-05,2024-09-19,51,0.93573344,0,0.7043362,0.0,True,0.99988544,0.93573344
2024-07-05,2024-09-20,52,0.9406888,0,0.81601936,0.0,True,0.99988544,0.9406888
2024-07-05,2024-09-23,53,0.94604224,0,0.5019708,0.0,True,0.99988544,0.94345313
2024-07-05,2024-09-24,54,0.9522507,0,0.6161668,0.0,True,0.99988544,0.94345313
2024-07-05,2024-09-25,55,0.9662519,0,0.7544059,0.0,True,0.99988544,0.94345313
2024-07-05,2024-09-26,56,0.9703786,0,0.7357544,0.0,True,0.99988544,0.94345313
2024-07-05,2024-09-27,57,0.9688494,0,0.7036266,0.0,True,0.99988544,0.94345313
2024-07-05,2024-09-30,58,0.94345313,0,0.8303472,0.0,True,0.99988544,0.94345313
2024-07-05,2024-10-01,59,0.9504937,0,0.73668796,0.0,True,0.99988544,0.94506466
2024-07-05,2024-10-04,60,0.9467716,0,0.91733176,0.0,True,0.99988544,0.94506466
2024-07-05,2024-10-07,61,0.96374565,0,0.89674515,0.0,True,0.99988544,0.94506466
2024-07-05,2024-10-08,62,0.9598754,0,0.9029998,0.0,True,0.99988544,0.94506466
2024-07-05,2024-10-09,63,0.9618998,0,0.8827979,0.0,True,0.99988544,0.94506466
2024-07-05,2024-10-11,64,0.97219676,0,0.8147406,0.0,True,0.99988544,0.94506466
2024-07-05,2024-10-14,65,0.9753232,0,0.6561594,0.0,True,0.99988544,0.94506466
2024-07-05,2024-10-15,66,0.9887696,0,0.7283191,0.0,True,0.99988544,0.94506466
2024-07-05,2024-10-16,67,0.97683835,0,0.7066539,0.0,True,0.99988544,0.94506466
2024-07-05,2024-10-17,68,0.9786578,0,0.6712898,0.0,True,0.99988544,0.94506466
2024-07-05,2024-10-18,69,0.99705726,0,0.7964779,0.0,True,0.99988544,0.94506466
2024-07-05,2024-10-21,70,0.9994031,0,0.610354,0.0,True,0.99988544,0.94506466
2024-07-05,2024-10-22,71,0.99910176,0,0.62457645,0.0,True,0.99988544,0.94506466
2024-07-05,2024-10-23,72,0.9905831,0,0.5495077,0.0,True,0.99988544,0.94506466
2024-07-05,2024-10-24,73,0.9845449,0,0.69593334,0.0,True,0.99988544,0.94506466
2024-07-05,2024-10-25,74,0.9911642,0,0.65277094,0.0,True,0.99988544,0.94506466
2024-07-05,2024-10-28,75,0.9847805,0,0.75011873,0.0,True,0.99988544,0.94506466
2024-07-05,2024-10-29,76,0.9732559,0,0.84906363,0.0,True,0.99988544,0.94506466
2024-07-05,2024-10-30,77,0.9687493,0,0.87012637,0.0,True,0.99988544,0.94506466
2024-07-05,2024-11-01,78,0.9670364,0,0.9272723,0.0,True,0.99988544,0.94506466
2024-07-05,2024-11-04,79,0.97490305,0,0.8508826,0.0,True,0.99988544,0.94506466
2024-07-05,2024-11-05,80,0.98090553,0,0.80160034,0.0,True,0.99988544,0.94506466
2024-07-05,2024-11-06,81,0.98560023,0,0.81740695,0.0,True,0.99988544,0.94506466
2024-07-05,2024-11-07,82,0.993727,0,0.76237214,0.0,True,0.99988544,0.94506466
2024-07-05,2024-11-08,83,0.99988544,0,0.6582096,0.0,True,0.99988544,0.94506466
2024-07-05,2024-11-11,84,0.998856,0,0.5485535,0.0,True,0.998856,0.94506466
2024-07-05,2024-11-12,85,0.97559834,0,0.71898204,0.0,True,0.9880751,0.94506466
2024-07-05,2024-11-13,86,0.9704389,0,0.70902914,0.0,True,0.9880751,0.94506466
2024-07-05,2024-11-14,87,0.96428984,0,0.85521775,0.0,True,0.9880751,0.94506466
2024-07-05,2024-11-15,88,0.96545255,0,0.91054887,0.0,True,0.9880751,0.94506466
2024-07-05,2024-11-18,89,0.9571224,0,0.9235895,0.0,True,0.9880751,0.94506466
2024-07-05,2024-11-19,90,0.96995366,0,0.9245972,0.0,True,0.9880751,0.94506466
2024-07-05,2024-11-20,91,0.96314275,0,0.9329357,0.0,True,0.9880751,0.94506466
2024-07-05,2024-11-21,92,0.9575096,0,0.9215373,0.0,True,0.9880751,0.94506466
2024-07-05,2024-11-22,93,0.97231054,0,0.9113346,0.0,True,0.9880751,0.94506466
2024-07-05,2024-11-25,94,0.97418046,0,0.9343696,0.0,True,0.9880751,0.94506466
